goal_distL,ball_dir,goal_seenR,goal_dirL,goal_seenL,ball_seen,goal_distR,ball_dist,goal_dirR,
7.6,1.11242070625629,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,1.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.11242070625629,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,1.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,0.9382217491719442,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,1.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,0.9382217491719442,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,1.0
7.6,1.11242070625629,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,1.0
7.6,0.9382217491719442,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,1.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.11242070625629,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,1.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,4.422200890858862,1.0,7.6,1.0,2.0,7.6,0.5291172099477195,7.6,1.0
7.6,1.5479180989671548,1.0,7.6,1.0,2.0,7.6,0.6090892849675231,7.6,1.0
2.128594696835825,2.1576144487623656,1.0,5.240252282799568,2.0,2.0,7.6,0.8090194725170323,7.6,1.0
2.128594696835825,1.8963160131358467,1.0,4.020505195818024,2.0,2.0,7.6,1.040938490074463,7.6,1.0
2.128594696835825,1.11242070625629,1.0,3.082238205832221,2.0,2.0,7.6,1.1848882251101096,7.6,1.0
2.128594696835825,1.373719141882809,1.0,2.9884115068336405,2.0,2.0,7.6,1.3368351676477368,7.6,1.0
2.128594696835825,1.373719141882809,1.0,2.6131047108393193,2.0,2.0,7.6,1.688712297734873,7.6,1.0
2.128594696835825,1.11242070625629,1.0,2.2377979148449985,2.0,2.0,7.6,1.688712297734873,7.6,1.0
2.128594696835825,1.11242070625629,1.0,2.1439712158464177,2.0,2.0,7.6,1.896639692786363,7.6,1.0
2.128594696835825,1.1995201847984631,1.0,2.050144516847838,2.0,2.0,7.6,1.896639692786363,7.6,1.0
2.128594696835825,1.11242070625629,1.0,1.862491118850677,2.0,2.0,7.6,2.1285587103437935,7.6,1.0
2.128594696835825,1.11242070625629,1.0,1.7686644198520967,2.0,2.0,7.6,2.1285587103437935,7.6,1.0
2.128594696835825,1.11242070625629,1.0,1.6748377208535163,2.0,2.0,7.6,2.376472142905185,7.6,1.0
2.128594696835825,1.025321227714117,1.0,1.5810110218549362,2.0,2.0,7.6,2.376472142905185,7.6,2.0
2.0972186450378936,1.025321227714117,1.0,1.5810110218549362,2.0,2.0,7.6,2.376472142905185,7.6,2.0
2.03446654144203,1.025321227714117,1.0,1.5810110218549362,2.0,2.0,7.6,2.376472142905185,7.6,2.0
2.003090489644099,1.11242070625629,1.0,1.5810110218549362,2.0,2.0,7.6,2.376472142905185,7.6,1.0
2.003090489644099,1.025321227714117,1.0,1.487184322856356,2.0,2.0,7.6,2.376472142905185,7.6,2.0
1.9403383860482353,1.025321227714117,1.0,1.487184322856356,2.0,2.0,7.6,2.376472142905185,7.6,2.0
1.9089623342503037,1.025321227714117,1.0,1.487184322856356,2.0,2.0,7.6,2.376472142905185,7.6,2.0
1.8524854410140266,1.025321227714117,1.0,1.487184322856356,2.0,2.0,7.6,2.376472142905185,7.6,2.0
1.7960085477777497,1.11242070625629,1.0,1.487184322856356,2.0,2.0,7.6,2.376472142905185,7.6,1.0
1.7960085477777497,1.025321227714117,1.0,1.3933576238577756,2.0,2.0,7.6,2.376472142905185,7.6,2.0
1.7646324959798179,1.025321227714117,1.0,1.3933576238577756,2.0,2.0,7.6,2.376472142905185,7.6,2.0
1.708155602743541,1.025321227714117,1.0,1.487184322856356,2.0,2.0,7.6,2.1285587103437935,7.6,2.0
1.6516787095072636,1.025321227714117,1.0,1.487184322856356,2.0,2.0,7.6,2.1285587103437935,7.6,2.0
1.6265778680689185,1.11242070625629,1.0,1.487184322856356,2.0,2.0,7.6,2.1285587103437935,7.6,1.0
1.5952018162709867,1.025321227714117,1.0,1.3933576238577756,2.0,2.0,7.6,2.1285587103437935,7.6,2.0
1.5701009748326415,1.025321227714117,1.0,1.3933576238577756,2.0,2.0,7.6,2.1285587103437935,7.6,2.0
1.519899291955951,1.025321227714117,1.0,1.3933576238577756,2.0,2.0,7.6,2.1285587103437935,7.6,2.0
1.46969760907926,1.025321227714117,1.0,1.3933576238577756,2.0,2.0,7.6,1.896639692786363,7.6,2.0
1.413220715842983,1.025321227714117,1.0,1.3933576238577756,2.0,2.0,7.6,1.896639692786363,7.6,2.0
1.3692942433258786,1.025321227714117,1.0,1.3933576238577756,2.0,2.0,7.6,1.896639692786363,7.6,2.0
1.293991719010843,1.025321227714117,1.0,1.3933576238577756,2.0,2.0,7.6,1.896639692786363,7.6,2.0
1.2688908775724976,1.025321227714117,1.0,1.3933576238577756,2.0,2.0,7.6,1.688712297734873,7.6,2.0
1.2249644050553932,1.025321227714117,1.0,1.3933576238577756,2.0,2.0,7.6,1.688712297734873,7.6,2.0
1.1559370910999434,1.025321227714117,1.0,1.3933576238577756,2.0,2.0,7.6,1.688712297734873,7.6,2.0
1.130836249661598,1.11242070625629,1.0,1.487184322856356,2.0,2.0,7.6,1.5047765251893246,7.6,1.0
1.1120106185828393,1.025321227714117,1.0,1.3933576238577756,2.0,2.0,7.6,1.5047765251893246,7.6,2.0
1.0680841460657347,0.9382217491719442,1.0,1.2995309248591953,2.0,2.0,7.6,1.5047765251893246,7.6,1.0
1.0680841460657347,1.025321227714117,1.0,1.487184322856356,2.0,2.0,7.6,1.5047765251893246,7.6,2.0
1.0241576735486302,1.025321227714117,1.0,1.487184322856356,2.0,2.0,7.6,1.5047765251893246,7.6,2.0
0.9802312010315262,1.11242070625629,1.0,1.487184322856356,2.0,2.0,7.6,1.3368351676477368,7.6,1.0
0.9802312010315262,1.025321227714117,1.0,1.3933576238577756,2.0,2.0,7.6,1.3368351676477368,7.6,2.0
0.942579938874008,0.9382217491719442,1.0,1.3933576238577756,2.0,2.0,7.6,1.3368351676477368,7.6,1.0
0.9174790974356628,1.025321227714117,1.0,1.3933576238577756,2.0,2.0,7.6,1.3368351676477368,7.6,2.0
0.8798278352781447,1.025321227714117,1.0,1.487184322856356,2.0,2.0,7.6,1.3368351676477368,7.6,2.0
0.8421765731206265,1.025321227714117,1.0,1.487184322856356,2.0,2.0,7.6,1.1848882251101096,7.6,2.0
0.7668740488055906,1.025321227714117,1.0,1.487184322856356,2.0,2.0,7.6,1.1848882251101096,7.6,2.0
0.7292227866480727,1.025321227714117,1.0,1.487184322856356,2.0,2.0,7.6,1.040938490074463,7.6,2.0
0.6727458934117956,1.025321227714117,1.0,1.487184322856356,2.0,2.0,7.6,1.040938490074463,7.6,2.0
0.6225442105351049,1.025321227714117,1.0,1.487184322856356,2.0,2.0,7.6,0.9209803775447576,7.6,2.0
0.5723425276584143,1.025321227714117,1.0,1.487184322856356,2.0,2.0,7.6,0.9209803775447576,7.6,2.0
0.5221408447817236,1.025321227714117,1.0,1.487184322856356,2.0,2.0,7.6,0.8090194725170323,7.6,2.0
0.4719391619050328,1.025321227714117,1.0,1.487184322856356,2.0,2.0,7.6,0.8090194725170323,7.6,2.0
0.4280126893879286,1.025321227714117,1.0,1.5810110218549362,2.0,2.0,7.6,0.7050557749912876,7.6,2.0
0.3840862168708242,1.11242070625629,1.0,1.5810110218549362,2.0,2.0,7.6,0.6090892849675231,7.6,1.0
0.35271016507289255,1.025321227714117,1.0,1.487184322856356,2.0,2.0,7.6,0.6090892849675231,7.6,2.0
0.321334113274961,1.025321227714117,1.0,1.487184322856356,2.0,2.0,7.6,0.6090892849675231,7.6,2.0
0.28368285111744285,1.025321227714117,1.0,1.487184322856356,2.0,2.0,7.6,0.5291172099477195,7.6,2.0
0.21465553716199304,1.025321227714117,1.0,1.5810110218549362,2.0,2.0,7.6,0.44914513492791575,7.6,2.0
0.1895546957236478,1.025321227714117,1.0,1.5810110218549362,2.0,2.0,7.6,0.3851674749120727,7.6,2.0
0.13935301284695711,0.9382217491719442,1.0,1.5810110218549362,2.0,2.0,7.6,0.3211898148962299,7.6,1.0
0.11425217140861177,1.025321227714117,1.0,1.5810110218549362,2.0,2.0,7.6,0.3211898148962299,7.6,2.0
0.08915132997026631,1.025321227714117,1.0,1.6748377208535163,2.0,2.0,7.6,0.3211898148962299,7.6,2.0
0.05777527817233463,1.025321227714117,1.0,1.6748377208535163,2.0,2.0,7.6,0.26520936238236736,7.6,2.0
0.020124016014816837,0.9382217491719442,1.0,1.6748377208535163,2.0,2.0,7.6,0.20922890986850462,7.6,1.0
0.007573595295644164,1.025321227714117,1.0,1.7686644198520967,2.0,2.0,7.6,0.1692428723586028,7.6,2.0
-0.011252035783114955,1.025321227714117,1.0,1.7686644198520967,2.0,2.0,7.6,0.1692428723586028,7.6,2.0
-0.042628087581046525,1.025321227714117,1.0,1.7686644198520967,2.0,2.0,7.6,0.12925683484870099,7.6,2.0
-0.06772892901939209,1.025321227714117,1.0,1.7686644198520967,2.0,2.0,7.6,0.08927079733879917,7.6,2.0
-0.09282977045773722,1.025321227714117,1.0,1.7686644198520967,2.0,2.0,7.6,0.05728196733087765,7.6,2.0
-0.11793061189608256,1.025321227714117,1.0,1.7686644198520967,2.0,2.0,7.6,0.02529313732295624,7.6,2.0
-0.13675624297484168,1.025321227714117,1.0,1.862491118850677,2.0,2.0,7.6,-0.006695692684965504,7.6,2.0
-0.14303145333442813,1.025321227714117,1.0,1.862491118850677,2.0,2.0,7.6,-0.006695692684965504,7.6,2.0
-0.16185708441318702,1.025321227714117,1.0,1.862491118850677,2.0,2.0,7.6,-0.030687315190906395,7.6,2.0
-0.1744075051323597,1.025321227714117,1.0,1.862491118850677,2.0,2.0,7.6,-0.05467893769684751,7.6,2.0
-0.18068271549194592,1.025321227714117,1.0,1.862491118850677,2.0,2.0,7.6,-0.05467893769684751,7.6,2.0
-0.18068271549194592,0.9382217491719442,1.0,1.862491118850677,2.0,2.0,7.6,-0.05467893769684751,7.6,1.0
-0.18068271549194592,1.025321227714117,1.0,1.9563178178492573,2.0,2.0,7.6,-0.05467893769684751,7.6,2.0
-0.19323313621111882,0.8511222706297712,1.0,1.9563178178492573,2.0,2.0,7.6,-0.07067335270080832,7.6,1.0
-0.19950834657070504,0.9382217491719442,1.0,2.050144516847838,2.0,2.0,7.6,-0.07067335270080832,7.6,1.0
-0.19950834657070504,1.025321227714117,1.0,2.1439712158464177,2.0,2.0,7.6,-0.07067335270080832,7.6,2.0
-0.19950834657070504,1.025321227714117,1.0,2.1439712158464177,2.0,2.0,7.6,-0.09466497520674921,7.6,2.0
-0.20578355693029127,0.9382217491719442,1.0,2.1439712158464177,2.0,2.0,7.6,-0.09466497520674921,7.6,1.0
-0.20578355693029127,-4.287746963358432,1.0,2.2377979148449985,2.0,2.0,7.6,-0.20662588023447448,7.6,1.0
-0.20578355693029127,-7.42332819087666,1.0,-1.7029234430953744,2.0,2.0,7.6,-0.19862867273249418,7.6,1.0
7.6,-11.168605768190094,1.0,7.6,1.0,2.0,7.6,-0.19862867273249418,7.6,1.0
7.6,16.44192892967873,1.0,7.6,1.0,2.0,7.6,-0.19862867273249418,7.6,1.0
7.6,12.870850309449638,2.0,7.6,1.0,2.0,2.355801752300097,-0.19862867273249418,3.2518061335541164,3.0
7.6,4.857698283569727,2.0,7.6,1.0,2.0,2.355801752300097,0.05728196733087765,3.2518061335541164,1.0
7.6,0.7640227920875984,2.0,7.6,1.0,2.0,2.355801752300097,0.44914513492791575,0.5910924186667391,1.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,2.355801752300097,0.6090892849675231,0.7906459472832924,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.355801752300097,0.8090194725170323,0.8571637901554768,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,2.321077762736584,1.040938490074463,0.8571637901554768,1.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,2.321077762736584,1.040938490074463,0.9236816330276613,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.321077762736584,1.1848882251101096,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.321077762736584,1.3368351676477368,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.2863537731730705,1.3368351676477368,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.2516297836095585,1.3368351676477368,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.2207640151086583,1.5047765251893246,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.2207640151086583,1.5047765251893246,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.186040025545145,1.5047765251893246,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.1513160359816323,1.5047765251893246,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.1204502674807317,1.5047765251893246,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.085726277917219,1.5047765251893246,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.085726277917219,1.5047765251893246,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.0548605094163186,1.5047765251893246,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.0239947409154184,1.5047765251893246,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.9931289724145183,1.3368351676477368,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.9931289724145183,1.3368351676477368,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.9584049828510053,1.3368351676477368,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.896673445849205,1.3368351676477368,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.896673445849205,1.1848882251101096,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.8696658984109171,1.1848882251101096,0.8571637901554768,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,1.8079343614091168,1.1848882251101096,0.8571637901554768,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.8079343614091168,1.1848882251101096,0.9236816330276613,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.8079343614091168,1.040938490074463,0.9236816330276613,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.7500610454699286,1.040938490074463,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.7500610454699286,1.040938490074463,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.7191952769690284,0.9209803775447576,0.9236816330276613,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.6921877295307406,0.9209803775447576,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.6651801820924526,0.9209803775447576,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.6651801820924526,0.8090194725170323,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.6343144135915524,0.8090194725170323,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.6073068661532646,0.8090194725170323,0.8571637901554768,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,1.5802993187149768,0.7050557749912876,0.8571637901554768,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.5802993187149768,0.7050557749912876,0.9236816330276613,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.5802993187149768,0.7050557749912876,0.9236816330276613,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.553291771276689,0.6090892849675231,0.9236816330276613,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.4992766764001138,0.5291172099477195,0.9236816330276613,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.472269128961826,0.5291172099477195,0.9236816330276613,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.472269128961826,0.44914513492791575,0.9236816330276613,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.449119802586151,0.44914513492791575,0.9236816330276613,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,1.422112255147863,0.3851674749120727,0.9236816330276613,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.422112255147863,0.3851674749120727,0.9901994758998457,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.395104707709575,0.3211898148962299,0.9901994758998457,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.3719553813339003,0.3211898148962299,0.9901994758998457,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.3719553813339003,0.3211898148962299,0.9236816330276613,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.3449478338956122,0.26520936238236736,0.9236816330276613,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.3449478338956122,0.20922890986850462,0.9236816330276613,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,1.3217985075199368,0.20922890986850462,0.9236816330276613,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.3217985075199368,0.20922890986850462,0.9901994758998457,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.3217985075199368,0.1692428723586028,0.9901994758998457,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.2947909600816492,0.1692428723586028,0.9901994758998457,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.2947909600816492,0.12925683484870099,0.9236816330276613,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.2716416337059737,0.12925683484870099,0.9236816330276613,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.2716416337059737,0.08927079733879917,0.9236816330276613,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.2716416337059737,0.05728196733087765,0.9236816330276613,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.248492307330299,0.05728196733087765,0.9236816330276613,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.248492307330299,0.05728196733087765,0.9236816330276613,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.248492307330299,0.02529313732295624,0.9236816330276613,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.2253429809546237,0.02529313732295624,0.9236816330276613,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.2253429809546237,-0.006695692684965504,0.9236816330276613,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.2253429809546237,-0.006695692684965504,0.9236816330276613,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.2253429809546237,-0.006695692684965504,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.2253429809546237,-0.030687315190906395,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1983354335163356,-0.030687315190906395,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1983354335163356,-0.05467893769684751,0.8571637901554768,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.1983354335163356,-0.05467893769684751,0.8571637901554768,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1983354335163356,-0.05467893769684751,0.8571637901554768,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1983354335163356,-0.05467893769684751,0.8571637901554768,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.1983354335163356,-0.07067335270080832,0.8571637901554768,1.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.1983354335163356,-0.20662588023447448,0.7906459472832924,3.0
7.6,0.8511222706297712,2.0,7.6,1.0,2.0,1.1983354335163356,0.02529313732295624,0.7906459472832924,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1983354335163356,0.44914513492791575,0.9236816330276613,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.1751861071406604,1.040938490074463,0.9236816330276613,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,1.1848882251101096,0.8571637901554768,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.1520367807649854,1.5047765251893246,0.8571637901554768,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1520367807649854,1.896639692786363,0.7906459472832924,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1288874543893102,2.1285587103437935,0.7906459472832924,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1095963490762475,2.1285587103437935,0.7906459472832924,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.0864470227005723,2.376472142905185,0.7906459472832924,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.0864470227005723,2.376472142905185,0.724128104411108,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.063297696324897,2.656374405474498,0.724128104411108,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.020857264636159,2.656374405474498,0.6576102615389235,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.020857264636159,2.9602682905497515,0.6576102615389235,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.997707938260484,2.9602682905497515,0.6576102615389235,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.955267506571746,2.9602682905497515,0.5910924186667391,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9359764012586833,2.9602682905497515,0.5910924186667391,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.8935359695699454,2.9602682905497515,0.5910924186667391,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.8510955378812074,2.9602682905497515,0.5910924186667391,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.8318044325681447,2.9602682905497515,0.5910924186667391,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.8125133272550821,2.9602682905497515,0.5910924186667391,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.7739311166289566,2.9602682905497515,0.5910924186667391,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.754640011315894,2.9602682905497515,0.5910924186667391,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.7160578006897687,2.9602682905497515,0.5910924186667391,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.6813338111262559,2.9602682905497515,0.5245745757945547,2.0
